ID,Region,Year,Gini Index
21315,Turiaçu - MA,1991,0.4514
21316,Tutóia - MA,1991,0.5038
21317,Urbano Santos - MA,1991,0.4976
21318,Vargem Grande - MA,1991,0.5631
21319,Viana - MA,1991,0.4865
21320,Vitória do Mearim - MA,1991,0.4732
21321,Vitorino Freire - MA,1991,0.5274
21322,Zé Doca - MA,1991,0.4866
21323,Brasil,1991,0.6366
21324,Mato Grosso,1991,0.6005
21325,Acorizal - MT,1991,0.5647
21326,Água Boa - MT,1991,0.5569
21327,Alta Floresta - MT,1991,0.5542
21328,Alto Araguaia - MT,1991,0.635
21329,Alto Garças - MT,1991,0.608
21330,Alto Paraguai - MT,1991,0.5316
21331,Alto Taquari - MT,1991,0.5646
21332,Apiacás - MT,1991,0.5599
21333,Araguaiana - MT,1991,0.6011
21334,Araguainha - MT,1991,0.5558
21335,Araputanga - MT,1991,0.5591
21336,Arenápolis - MT,1991,0.5172
21337,Aripuanã - MT,1991,0.6307
21338,Barão de Melgaço - MT,1991,0.4525
21339,Barra do Bugres - MT,1991,0.5929
21340,Barra do Garças - MT,1991,0.5958
21341,Brasnorte - MT,1991,0.5221
21342,Cáceres - MT,1991,0.5516
21343,Campinápolis - MT,1991,0.6281
21344,Campo Novo do Parecis - MT,1991,0.5559
21345,Campo Verde - MT,1991,0.6083
21346,Canarana - MT,1991,0.6144
21347,Castanheira - MT,1991,0.552
21348,Chapada dos Guimarães - MT,1991,0.5564
21349,Cláudia - MT,1991,0.4387
21350,Cocalinho - MT,1991,0.5239
21351,Colíder - MT,1991,0.5705
21352,Comodoro - MT,1991,0.5698
21353,Cuiabá - MT,1991,0.6017
21354,Denise - MT,1991,0.4645
21355,Diamantino - MT,1991,0.657
21356,Dom Aquino - MT,1991,0.5093
21357,Figueirópolis D'Oeste - MT,1991,0.5196
21358,General Carneiro - MT,1991,0.5663
21359,Guarantã do Norte - MT,1991,0.6662
21360,Guiratinga - MT,1991,0.6297
21361,Indiavaí - MT,1991,0.6076
21362,Itaúba - MT,1991,0.5743
21363,Itiquira - MT,1991,0.5385
21364,Jaciara - MT,1991,0.5505
21365,Jangada - MT,1991,0.6754
21366,Jauru - MT,1991,0.4972
21367,Juara - MT,1991,0.5684
21368,Juína - MT,1991,0.5917
21369,Juruena - MT,1991,0.4569
21370,Juscimeira - MT,1991,0.5892
21371,Lucas do Rio Verde - MT,1991,0.6141
21372,Luciára - MT,1991,0.67
21373,Marcelândia - MT,1991,0.4675
21374,Matupá - MT,1991,0.6099
21375,Mirassol d'Oeste - MT,1991,0.5402
21376,Nobres - MT,1991,0.6701
21377,Nortelândia - MT,1991,0.4914
21378,Nossa Senhora do Livramento - MT,1991,0.5405
21379,Nova Brasilândia - MT,1991,0.4963
21380,Nova Canãa do Norte - MT,1991,0.5088
21381,Nova Mutum - MT,1991,0.5056
21382,Nova Olímpia - MT,1991,0.4694
21383,Nova Xavantina - MT,1991,0.6028
21384,Novo Horizonte do Norte - MT,1991,0.5331
21385,Novo São Joaquim - MT,1991,0.5143
21386,Paranaíta - MT,1991,0.7171
21387,Paranatinga - MT,1991,0.5449
21388,Pedra Preta - MT,1991,0.5393
21389,Peixoto de Azevedo - MT,1991,0.6174
21390,Poconé - MT,1991,0.5874
21391,Ponte Branca - MT,1991,0.7123
21392,Pontes e Lacerda - MT,1991,0.5303
21393,Porto Alegre do Norte - MT,1991,0.5641
21394,Porto dos Gaúchos - MT,1991,0.5268
21395,Porto Esperidião - MT,1991,0.5335
21396,Poxoréo - MT,1991,0.5304
21397,Primavera do Leste - MT,1991,0.5814
21398,Reserva do Cabaçal - MT,1991,0.5318
21399,Ribeirão Cascalheira - MT,1991,0.5835
21400,Rio Branco - MT,1991,0.6447
21401,Rondonópolis - MT,1991,0.6062
21402,Rosário Oeste - MT,1991,0.5283
21403,Salto do Céu - MT,1991,0.4656
21404,Santa Terezinha - MT,1991,0.6377
21405,Santo Antônio do Leverger - MT,1991,0.4874
21406,São Félix do Araguaia - MT,1991,0.6585
21407,São José do Rio Claro - MT,1991,0.5656
21408,São José dos Quatro Marcos - MT,1991,0.5359
21409,Sinop - MT,1991,0.5155
21410,Sorriso - MT,1991,0.575
21411,Tangará da Serra - MT,1991,0.5853
21412,Tapurah - MT,1991,0.5049
21413,Terra Nova do Norte - MT,1991,0.5767
21414,Tesouro - MT,1991,0.5112
21415,Torixoréu - MT,1991,0.5638
21416,Várzea Grande - MT,1991,0.5348
21417,Vera - MT,1991,0.5648
21418,Vila Bela da Santíssima Trindade - MT,1991,0.5688
21419,Vila Rica - MT,1991,0.7053
21420,Brasil,1991,0.6366
21421,Piauí,1991,0.6298
21422,Agricolândia - PI,1991,0.5088
21423,Água Branca - PI,1991,0.533
21424,Alagoinha do Piauí - PI,1991,0.564
21425,Alto Longá - PI,1991,0.5017
21426,Altos - PI,1991,0.5122
21427,Amarante - PI,1991,0.5008
21428,Angical do Piauí - PI,1991,0.5759
21429,Anísio de Abreu - PI,1991,0.4115
21430,Antônio Almeida - PI,1991,0.4564
21431,Aroazes - PI,1991,0.5087
21432,Arraial - PI,1991,0.5213
21433,Avelino Lopes - PI,1991,0.4696
21434,Barras - PI,1991,0.5287
21435,Barreiras do Piauí - PI,1991,0.562
21436,Barro Duro - PI,1991,0.5329
21437,Batalha - PI,1991,0.5064
21438,Beneditinos - PI,1991,0.5018
21439,Bertolínia - PI,1991,0.6113
21440,Bocaina - PI,1991,0.5062
21441,Bom Jesus - PI,1991,0.6503
21442,Buriti dos Lopes - PI,1991,0.4133
21443,Campinas do Piauí - PI,1991,0.4198
21444,Campo Maior - PI,1991,0.5334
21445,Canto do Buriti - PI,1991,0.5982
21446,Capitão de Campos - PI,1991,0.6113
21447,Caracol - PI,1991,0.5151
21448,Castelo do Piauí - PI,1991,0.5269
21449,Cocal - PI,1991,0.5299
21450,Conceição do Canindé - PI,1991,0.4709
21451,Corrente - PI,1991,0.6087
21452,Cristalândia do Piauí - PI,1991,0.4724
21453,Cristino Castro - PI,1991,0.6365
21454,Curimatá - PI,1991,0.5674
21455,Demerval Lobão - PI,1991,0.5125
21456,Dirceu Arcoverde - PI,1991,0.4629
21457,Dom Expedito Lopes - PI,1991,0.5362
21458,Dom Inocêncio - PI,1991,0.3862
21459,Domingos Mourão - PI,1991,0.5156
21460,Elesbão Veloso - PI,1991,0.4969
21461,Eliseu Martins - PI,1991,0.5065
21462,Esperantina - PI,1991,0.6187
21463,Flores do Piauí - PI,1991,0.5588
21464,Floriano - PI,1991,0.6217
21465,Francinópolis - PI,1991,0.4269
21466,Francisco Ayres - PI,1991,0.7653
21467,Francisco Santos - PI,1991,0.5377
21468,Fronteiras - PI,1991,0.6014
21469,Gilbués - PI,1991,0.4843
21470,Guadalupe - PI,1991,0.5955
21471,Hugo Napoleão - PI,1991,0.553
21472,Inhuma - PI,1991,0.6473
21473,Ipiranga do Piauí - PI,1991,0.5153
21474,Isaías Coelho - PI,1991,0.436
21475,Itainópolis - PI,1991,0.4085
21476,Itaueira - PI,1991,0.5764
21477,Jaicós - PI,1991,0.5502
21478,Jerumenha - PI,1991,0.5298
21479,Joaquim Pires - PI,1991,0.5723
21480,José de Freitas - PI,1991,0.5269
21481,Landri Sales - PI,1991,0.5682
21482,Luís Correia - PI,1991,0.4382
21483,Luzilândia - PI,1991,0.5232
21484,Manoel Emídio - PI,1991,0.5156
21485,Marcos Parente - PI,1991,0.4574
21486,Matias Olímpio - PI,1991,0.4547
21487,Miguel Alves - PI,1991,0.4695
21488,Miguel Leão - PI,1991,0.4826
21489,Monsenhor Gil - PI,1991,0.5771
21490,Monsenhor Hipólito - PI,1991,0.4485
21491,Monte Alegre do Piauí - PI,1991,0.4427
21492,Nazaré do Piauí - PI,1991,0.4678
21493,Nossa Senhora dos Remédios - PI,1991,0.5482
21494,Novo Oriente do Piauí - PI,1991,0.4528
21495,Oeiras - PI,1991,0.4969
21496,Padre Marcos - PI,1991,0.5008
21497,Paes Landim - PI,1991,0.4107
21498,Palmeira do Piauí - PI,1991,0.4543
21499,Palmeirais - PI,1991,0.6044
21500,Parnaguá - PI,1991,0.4799
21501,Parnaíba - PI,1991,0.5866
21502,Paulistana - PI,1991,0.454
21503,Pedro II - PI,1991,0.5959
21504,Picos - PI,1991,0.5952
21505,Pimenteiras - PI,1991,0.4554
21506,Pio IX - PI,1991,0.4941
21507,Piracuruca - PI,1991,0.5642
21508,Piripiri - PI,1991,0.5698
21509,Porto - PI,1991,0.4824
21510,Prata do Piauí - PI,1991,0.4786
21511,Redenção do Gurguéia - PI,1991,0.4569
21512,Regeneração - PI,1991,0.5249
21513,Ribeiro Gonçalves - PI,1991,0.5034
21514,Rio Grande do Piauí - PI,1991,0.4791
21515,Santa Cruz do Piauí - PI,1991,0.4995
21516,Santa Filomena - PI,1991,0.5118
21517,Santa Luz - PI,1991,0.3718
21518,Santo Antônio de Lisboa - PI,1991,0.5362
21519,Santo Inácio do Piauí - PI,1991,0.4789
21520,São Félix do Piauí - PI,1991,0.4664
21521,São Francisco do Piauí - PI,1991,0.4846
21522,São Gonçalo do Piauí - PI,1991,0.3837
21523,São João da Canabrava - PI,1991,0.3895
21524,São João da Serra - PI,1991,0.4919
21525,São João do Piauí - PI,1991,0.51
21526,São José do Peixe - PI,1991,0.4737
21527,São José do Piauí - PI,1991,0.5355
21528,São Julião - PI,1991,0.5658
21529,São Miguel do Tapuio - PI,1991,0.4983
21530,São Pedro do Piauí - PI,1991,0.5527
21531,São Raimundo Nonato - PI,1991,0.4905
21532,Simões - PI,1991,0.5395
21533,Simplício Mendes - PI,1991,0.597
21534,Socorro do Piauí - PI,1991,0.4982
21535,Teresina - PI,1991,0.6473
21536,União - PI,1991,0.5059
21537,Uruçuí - PI,1991,0.6018
21538,Valença do Piauí - PI,1991,0.5836
21539,Várzea Grande - PI,1991,0.4316
21540,Brasil,1991,0.6366
21541,Bahia,1991,0.6533
21542,Abaíra - BA,1991,0.4564
21543,Abaré - BA,1991,0.4619
21544,Acajutiba - BA,1991,0.5284
21545,Adustina - BA,1991,0.4234
21546,Água Fria - BA,1991,0.4669
21547,Aiquara - BA,1991,0.5024
21548,Alagoinhas - BA,1991,0.6256
21549,Alcobaça - BA,1991,0.5966
21550,Almadina - BA,1991,0.4011
21551,Amargosa - BA,1991,0.5899
21552,Amélia Rodrigues - BA,1991,0.5223
21553,América Dourada - BA,1991,0.4919
21554,Anagé - BA,1991,0.3619
21555,Andaraí - BA,1991,0.538
21556,Andorinha - BA,1991,0.4602
21557,Angical - BA,1991,0.5134
21558,Anguera - BA,1991,0.5522
21559,Antas - BA,1991,0.5037
21560,Antônio Cardoso - BA,1991,0.3969
21561,Antônio Gonçalves - BA,1991,0.4166
21562,Aporá - BA,1991,0.4755
21563,Apuarema - BA,1991,0.4178
21564,Araças - BA,1991,0.4395
21565,Aracatu - BA,1991,0.3819
21566,Araci - BA,1991,0.4543
21567,Aramari - BA,1991,0.5511
21568,Arataca - BA,1991,0.5358
21569,Aratuípe - BA,1991,0.5191
21570,Aurelino Leal - BA,1991,0.5252
21571,Baianópolis - BA,1991,0.5565
21572,Baixa Grande - BA,1991,0.4025
21573,Banzaê - BA,1991,0.3671
21574,Barra - BA,1991,0.5601
21575,Barra da Estiva - BA,1991,0.5321
21576,Barra do Choça - BA,1991,0.4568
21577,Barra do Mendes - BA,1991,0.5101
21578,Barra do Rocha - BA,1991,0.4602
21579,Barreiras - BA,1991,0.621
21580,Barro Alto - BA,1991,0.4326
21581,Barro Preto - BA,1991,0.3642
21582,Belmonte - BA,1991,0.5477
21583,Belo Campo - BA,1991,0.5196
21584,Biritinga - BA,1991,0.5179
21585,Boa Nova - BA,1991,0.5522
21586,Boa Vista do Tupim - BA,1991,0.4787
21587,Bom Jesus da Lapa - BA,1991,0.569
21588,Bom Jesus da Serra - BA,1991,0.3641
21589,Boninal - BA,1991,0.4967
21590,Bonito - BA,1991,0.472
21591,Boquira - BA,1991,0.6422
21592,Botuporã - BA,1991,0.4386
21593,Brejões - BA,1991,0.4959
21594,Brejolândia - BA,1991,0.4009
21595,Brotas de Macaúbas - BA,1991,0.5175
21596,Brumado - BA,1991,0.6327
21597,Buerarema - BA,1991,0.5028
21598,Buritirama - BA,1991,0.4475
21599,Caatiba - BA,1991,0.4403
21600,Cabaceiras do Paraguaçu - BA,1991,0.3824
21601,Cachoeira - BA,1991,0.6033
21602,Caculé - BA,1991,0.6465
21603,Caém - BA,1991,0.4141
21604,Caetanos - BA,1991,0.3454
21605,Caetité - BA,1991,0.6096
21606,Cafarnaum - BA,1991,0.5291
21607,Cairu - BA,1991,0.3721
21608,Caldeirão Grande - BA,1991,0.4299
21609,Camacan - BA,1991,0.5869
21610,Camaçari - BA,1991,0.5106
21611,Camamu - BA,1991,0.4809
21612,Campo Alegre de Lourdes - BA,1991,0.503
21613,Campo Formoso - BA,1991,0.5316
21614,Canápolis - BA,1991,0.3158
21615,Canarana - BA,1991,0.502
21616,Canavieiras - BA,1991,0.5647
21617,Candeal - BA,1991,0.477
21618,Candeias - BA,1991,0.5721
21619,Candiba - BA,1991,0.5707
21620,Cândido Sales - BA,1991,0.5164
21621,Cansanção - BA,1991,0.4982
21622,Canudos - BA,1991,0.462
21623,Capela do Alto Alegre - BA,1991,0.3696
21624,Capim Grosso - BA,1991,0.4572
21625,Caraíbas - BA,1991,0.6627
21626,Caravelas - BA,1991,0.5171
21627,Cardeal da Silva - BA,1991,0.4602
21628,Carinhanha - BA,1991,0.514
21629,Casa Nova - BA,1991,0.5075
21630,Castro Alves - BA,1991,0.6012
21631,Catolândia - BA,1991,0.4835
21632,Catu - BA,1991,0.5868
21633,Caturama - BA,1991,0.6751
21634,Central - BA,1991,0.4851
21635,Chorrochó - BA,1991,0.4575
21636,Cícero Dantas - BA,1991,0.528
21637,Cipó - BA,1991,0.5331
21638,Coaraci - BA,1991,0.6293
21639,Cocos - BA,1991,0.4853
21640,Conceição da Feira - BA,1991,0.6063
21641,Conceição do Almeida - BA,1991,0.5526
21642,Conceição do Coité - BA,1991,0.5235
21643,Conceição do Jacuípe - BA,1991,0.5898
21644,Conde - BA,1991,0.4845
21645,Condeúba - BA,1991,0.5689
21646,Contendas do Sincorá - BA,1991,0.5631
21647,Coração de Maria - BA,1991,0.4888
21648,Cordeiros - BA,1991,0.4225
21649,Coribe - BA,1991,0.5339
21650,Coronel João Sá - BA,1991,0.4173
21651,Correntina - BA,1991,0.5073
21652,Cotegipe - BA,1991,0.6158
21653,Cravolândia - BA,1991,0.522
21654,Crisópolis - BA,1991,0.4334
21655,Cristópolis - BA,1991,0.5291
21656,Cruz das Almas - BA,1991,0.6143
21657,Curaçá - BA,1991,0.5061
21658,Dário Meira - BA,1991,0.4488
21659,Dias d'Ávila - BA,1991,0.5842
21660,Dom Basílio - BA,1991,0.5344
21661,Dom Macedo Costa - BA,1991,0.4284
21662,Elísio Medrado - BA,1991,0.5085
21663,Encruzilhada - BA,1991,0.4382
21664,Entre Rios - BA,1991,0.5526
21665,Érico Cardoso - BA,1991,0.4645
21666,Esplanada - BA,1991,0.5963
21667,Euclides da Cunha - BA,1991,0.4759
21668,Eunápolis - BA,1991,0.688
21669,Fátima - BA,1991,0.5291
21670,Feira da Mata - BA,1991,0.5608
21671,Feira de Santana - BA,1991,0.6214
21672,Filadélfia - BA,1991,0.4043
21673,Firmino Alves - BA,1991,0.5775
21674,Floresta Azul - BA,1991,0.4867
21675,Formosa do Rio Preto - BA,1991,0.6444
21676,Gandu - BA,1991,0.646
21677,Gavião - BA,1991,0.4648
21678,Gentio do Ouro - BA,1991,0.4762
21679,Glória - BA,1991,0.4594
21680,Gongogi - BA,1991,0.5079
21681,Governador Mangabeira - BA,1991,0.5014
21682,Guajeru - BA,1991,0.6504
21683,Guanambi - BA,1991,0.6511
21684,Guaratinga - BA,1991,0.5463
21685,Heliópolis - BA,1991,0.4131
21686,Iaçu - BA,1991,0.5631
21687,Ibiassucê - BA,1991,0.6601
21688,Ibicaraí - BA,1991,0.6335
21689,Ibicoara - BA,1991,0.4653
21690,Ibicuí - BA,1991,0.5799
21691,Ibipeba - BA,1991,0.515
21692,Ibipitanga - BA,1991,0.447
21693,Ibiquera - BA,1991,0.4509
21694,Ibirapitanga - BA,1991,0.5356
21695,Ibirapuã - BA,1991,0.5588
21696,Ibirataia - BA,1991,0.5673
21697,Ibitiara - BA,1991,0.4583
21698,Ibititá - BA,1991,0.4576
21699,Ibotirama - BA,1991,0.5707
21700,Ichu - BA,1991,0.4637
21701,Igaporã - BA,1991,0.5207
21702,Igrapiúna - BA,1991,0.3844
21703,Iguaí - BA,1991,0.5005
21704,Ilhéus - BA,1991,0.6262
21705,Inhambupe - BA,1991,0.5007
21706,Ipecaetá - BA,1991,0.4976
21707,Ipiaú - BA,1991,0.6709
21708,Ipirá - BA,1991,0.487
21709,Ipupiara - BA,1991,0.5541
21710,Irajuba - BA,1991,0.4906
21711,Iramaia - BA,1991,0.4267
21712,Iraquara - BA,1991,0.5801
21713,Irará - BA,1991,0.5416
21714,Irecê - BA,1991,0.622
21715,Itabela - BA,1991,0.6696
21716,Itaberaba - BA,1991,0.6632
21717,Itabuna - BA,1991,0.6705
21718,Itacaré - BA,1991,0.5551
21719,Itaeté - BA,1991,0.4565
21720,Itagi - BA,1991,0.5758
21721,Itagibá - BA,1991,0.4624
21722,Itagimirim - BA,1991,0.5249
21723,Itaguaçu da Bahia - BA,1991,0.3625
21724,Itaju do Colônia - BA,1991,0.4782
21725,Itajuípe - BA,1991,0.5998
21726,Itamaraju - BA,1991,0.6432
21727,Itamari - BA,1991,0.5948
21728,Itambé - BA,1991,0.5537
21729,Itanagra - BA,1991,0.4184
21730,Itanhém - BA,1991,0.6077
21731,Itaparica - BA,1991,0.6096
21732,Itapé - BA,1991,0.5147
21733,Itapebi - BA,1991,0.5019
21734,Itapetinga - BA,1991,0.6535
21735,Itapicuru - BA,1991,0.4024
21736,Itapitanga - BA,1991,0.5169
21737,Itaquara - BA,1991,0.5119
21738,Itarantim - BA,1991,0.5279
21739,Itatim - BA,1991,0.4622
21740,Itiruçu - BA,1991,0.5576
21741,Itiúba - BA,1991,0.508
21742,Itororó - BA,1991,0.5502
21743,Ituaçu - BA,1991,0.5053
21744,Ituberá - BA,1991,0.529
21745,Iuiú - BA,1991,0.5313
21746,Jaborandi - BA,1991,0.3865
21747,Jacaraci - BA,1991,0.4527
21748,Jacobina - BA,1991,0.6104
21749,Jaguaquara - BA,1991,0.5242
21750,Jaguarari - BA,1991,0.5589
21751,Jaguaripe - BA,1991,0.4699
21752,Jandaíra - BA,1991,0.4378
21753,Jequié - BA,1991,0.6093
21754,Jeremoabo - BA,1991,0.4374
21755,Jiquiriçá - BA,1991,0.4753
21756,Jitaúna - BA,1991,0.4273
21757,João Dourado - BA,1991,0.5666
21758,Juazeiro - BA,1991,0.5895
21759,Jucuruçu - BA,1991,0.5233
21760,Jussara - BA,1991,0.4524
21761,Jussari - BA,1991,0.4459
21762,Jussiape - BA,1991,0.4785
21763,Lafaiete Coutinho - BA,1991,0.3749
21764,Lagoa Real - BA,1991,0.7735
21765,Laje - BA,1991,0.5001
21766,Lajedão - BA,1991,0.621
21767,Lajedinho - BA,1991,0.4167
21768,Lajedo do Tabocal - BA,1991,0.4001
21769,Lamarão - BA,1991,0.4549
21770,Lapão - BA,1991,0.5388
21771,Lauro de Freitas - BA,1991,0.6904
21772,Lençóis - BA,1991,0.5747
21773,Licínio de Almeida - BA,1991,0.5285
21774,Livramento do Brumado - BA,1991,0.5697
21775,Macajuba - BA,1991,0.426
21776,Macarani - BA,1991,0.5274
21777,Macaúbas - BA,1991,0.5907
21778,Macururé - BA,1991,0.3418
21779,Madre de Deus - BA,1991,0.5334
21780,Maetinga - BA,1991,0.4028
21781,Maiquinique - BA,1991,0.5121
21782,Mairi - BA,1991,0.5519
21783,Malhada - BA,1991,0.3527
21784,Malhada de Pedras - BA,1991,0.5516
21785,Manoel Vitorino - BA,1991,0.4054
21786,Mansidão - BA,1991,0.3937
21787,Maracás - BA,1991,0.4607
21788,Maragogipe - BA,1991,0.4875
21789,Maraú - BA,1991,0.4597
21790,Marcionílio Souza - BA,1991,0.514
21791,Mascote - BA,1991,0.5628
21792,Mata de São João - BA,1991,0.5876
21793,Matina - BA,1991,0.3211
21794,Medeiros Neto - BA,1991,0.587
21795,Miguel Calmon - BA,1991,0.5206
21796,Milagres - BA,1991,0.5324
21797,Mirangaba - BA,1991,0.4216
21798,Mirante - BA,1991,0.4121
21799,Monte Santo - BA,1991,0.4827
21800,Morpará - BA,1991,0.4119
21801,Morro do Chapéu - BA,1991,0.5217
21802,Mortugaba - BA,1991,0.5155
21803,Mucugê - BA,1991,0.5598
21804,Mucuri - BA,1991,0.579
21805,Mulungu do Morro - BA,1991,0.4246
21806,Mundo Novo - BA,1991,0.4902
21807,Muniz Ferreira - BA,1991,0.437
21808,Muquém de São Francisco - BA,1991,0.3686
21809,Muritiba - BA,1991,0.5758
21810,Mutuípe - BA,1991,0.584
21811,Nazaré - BA,1991,0.5224
21812,Nilo Peçanha - BA,1991,0.4567
21813,Nordestina - BA,1991,0.3787
21814,Nova Canaã - BA,1991,0.491
21815,Nova Fátima - BA,1991,0.5343
21816,Nova Ibiá - BA,1991,0.4705
21817,Nova Itarana - BA,1991,0.4264
21818,Nova Redenção - BA,1991,0.5115
21819,Nova Soure - BA,1991,0.5217
21820,Nova Viçosa - BA,1991,0.5746
21821,Novo Horizonte - BA,1991,0.4367
21822,Novo Triunfo - BA,1991,0.3568
21823,Olindina - BA,1991,0.5578
21824,Oliveira dos Brejinhos - BA,1991,0.4557
21825,Ouriçangas - BA,1991,0.442
21826,Ourolândia - BA,1991,0.4742
21827,Palmas de Monte Alto - BA,1991,0.4013
21828,Palmeiras - BA,1991,0.6062
21829,Paramirim - BA,1991,0.4996
21830,Paratinga - BA,1991,0.4312
21831,Paripiranga - BA,1991,0.5162
21832,Pau Brasil - BA,1991,0.5708
21833,Paulo Afonso - BA,1991,0.569
21834,Pé de Serra - BA,1991,0.3668
21835,Pedrão - BA,1991,0.4471
21836,Pedro Alexandre - BA,1991,0.3529
21837,Piatã - BA,1991,0.4202
21838,Pilão Arcado - BA,1991,0.3702
21839,Pindaí - BA,1991,0.4967
21840,Pindobaçu - BA,1991,0.5338
21841,Pintadas - BA,1991,0.4438
21842,Piraí do Norte - BA,1991,0.4673
21843,Piripá - BA,1991,0.3905
21844,Piritiba - BA,1991,0.4964
21845,Planaltino - BA,1991,0.419
21846,Planalto - BA,1991,0.4358
21847,Poções - BA,1991,0.5192
21848,Pojuca - BA,1991,0.5848
21849,Ponto Novo - BA,1991,0.4574
21850,Porto Seguro - BA,1991,0.6469
21851,Potiraguá - BA,1991,0.5746
21852,Prado - BA,1991,0.5832
21853,Presidente Dutra - BA,1991,0.4643
21854,Presidente Jânio Quadros - BA,1991,0.39
21855,Presidente Tancredo Neves - BA,1991,0.3255
21856,Queimadas - BA,1991,0.4848
21857,Quijingue - BA,1991,0.4199
21858,Quixabeira - BA,1991,0.451
21859,Rafael Jambeiro - BA,1991,0.4399
21860,Remanso - BA,1991,0.5
21861,Retirolândia - BA,1991,0.4817
21862,Riachão das Neves - BA,1991,0.4991
21863,Riachão do Jacuípe - BA,1991,0.5346
21864,Riacho de Santana - BA,1991,0.4734
21865,Ribeira do Amparo - BA,1991,0.3396
21866,Ribeira do Pombal - BA,1991,0.5236
21867,Ribeirão do Largo - BA,1991,0.3564
21868,Rio de Contas - BA,1991,0.4962
21869,Rio do Antônio - BA,1991,0.5867
21870,Rio do Pires - BA,1991,0.4603
21871,Rio Real - BA,1991,0.6154
21872,Rodelas - BA,1991,0.3238
21873,Ruy Barbosa - BA,1991,0.59
21874,Salinas da Margarida - BA,1991,0.4887
21875,Salvador - BA,1991,0.6516
21876,Santa Bárbara - BA,1991,0.5049
21877,Santa Brígida - BA,1991,0.4213
21878,Santa Cruz Cabrália - BA,1991,0.6135
21879,Santa Cruz da Vitória - BA,1991,0.4957
21880,Santa Inês - BA,1991,0.5667
21881,Santa Luzia - BA,1991,0.4528
21882,Santa Maria da Vitória - BA,1991,0.5594
21883,Santa Rita de Cássia - BA,1991,0.4916
21884,Santa Teresinha - BA,1991,0.4602
21885,Santaluz - BA,1991,0.5709
21886,Santana - BA,1991,0.5458
21887,Santanópolis - BA,1991,0.4403
21888,Santo Amaro - BA,1991,0.5802
21889,Santo Antônio de Jesus - BA,1991,0.613
21890,Santo Estêvão - BA,1991,0.5341
21891,São Desidério - BA,1991,0.575
21892,São Domingos - BA,1991,0.4651
21893,São Felipe - BA,1991,0.4534
21894,São Félix - BA,1991,0.5192
21895,São Félix do Coribe - BA,1991,0.4773
21896,São Francisco do Conde - BA,1991,0.5612
21897,São Gabriel - BA,1991,0.4614
21898,São Gonçalo dos Campos - BA,1991,0.6164
21899,São José da Vitória - BA,1991,0.4321
21900,São José do Jacuípe - BA,1991,0.4515
21901,São Miguel das Matas - BA,1991,0.5194
21902,São Sebastião do Passé - BA,1991,0.5906
21903,Sapeaçu - BA,1991,0.5377
21904,Sátiro Dias - BA,1991,0.3957
21905,Saubara - BA,1991,0.5476
21906,Saúde - BA,1991,0.4722
21907,Seabra - BA,1991,0.5697
21908,Sebastião Laranjeiras - BA,1991,0.5762
21909,Senhor do Bonfim - BA,1991,0.6092
21910,Sento Sé - BA,1991,0.429
21911,Serra do Ramalho - BA,1991,0.47
21912,Serra Dourada - BA,1991,0.4258
21913,Serra Preta - BA,1991,0.4099
21914,Serrinha - BA,1991,0.5564
21915,Serrolândia - BA,1991,0.4858
21916,Simões Filho - BA,1991,0.5243
21917,Sítio do Mato - BA,1991,0.4373
21918,Sítio do Quinto - BA,1991,0.4408
21919,Sobradinho - BA,1991,0.5967
21920,Souto Soares - BA,1991,0.4632
21921,Tabocas do Brejo Velho - BA,1991,0.371
21922,Tanhaçu - BA,1991,0.5105
21923,Tanque Novo - BA,1991,0.7114
21924,Tanquinho - BA,1991,0.5426
21925,Taperoá - BA,1991,0.5338
21926,Tapiramutá - BA,1991,0.4516
21927,Teixeira de Freitas - BA,1991,0.6188
21928,Teodoro Sampaio - BA,1991,0.5469
21929,Teofilândia - BA,1991,0.6173
21930,Teolândia - BA,1991,0.5822
21931,Terra Nova - BA,1991,0.5221
21932,Tremedal - BA,1991,0.4398
21933,Tucano - BA,1991,0.4853
21934,Uauá - BA,1991,0.532
21935,Ubaíra - BA,1991,0.5562
21936,Ubaitaba - BA,1991,0.6555
21937,Ubatã - BA,1991,0.6607
21938,Uibaí - BA,1991,0.4573
21939,Umburanas - BA,1991,0.3569
21940,Una - BA,1991,0.539
21941,Urandi - BA,1991,0.8305
21942,Uruçuca - BA,1991,0.5088
21943,Utinga - BA,1991,0.4506
21944,Valença - BA,1991,0.577
21945,Valente - BA,1991,0.512
21946,Várzea da Roça - BA,1991,0.4527
21947,Várzea do Poço - BA,1991,0.4293
21948,Várzea Nova - BA,1991,0.3914
21949,Varzedo - BA,1991,0.5277
21950,Vera Cruz - BA,1991,0.5995
21951,Vereda - BA,1991,0.5924
21952,Vitória da Conquista - BA,1991,0.6332
21953,Wagner - BA,1991,0.5502
21954,Wanderley - BA,1991,0.533
21955,Wenceslau Guimarães - BA,1991,0.4559
21956,Xique-Xique - BA,1991,0.5808
21957,Brasil,1991,0.6366
21958,Mato Grosso do Sul,1991,0.6136
21959,Água Clara - MS,1991,0.4544
21960,Amambaí - MS,1991,0.5729
21961,Anastácio - MS,1991,0.4871
21962,Anaurilândia - MS,1991,0.5638
21963,Angélica - MS,1991,0.5561
21964,Antônio João - MS,1991,0.6586
21965,Aparecida do Taboado - MS,1991,0.5571
21966,Aquidauana - MS,1991,0.6157
